System,River,BroodYear,Total_Spawners_BroodYear,Total_Recruits,TotRecPerTotSpn
Columbia River,Okanagan,2011,143472,446090,3.1092477974796475
Columbia River,Okanagan,2012,429467,241309,0.5618801910274829
Columbia River,Okanagan,2013,131906,34537,0.2618303943717496
Columbia River,Okanagan,2014,494172,195737,0.39609083477008006
Columbia River,Okanagan,2015,361336,11488,0.03179312329798304
Columbia River,Okanagan,2016,237735,311816,1.3116116684543715
Columbia River,Okanagan,2017,51733,78155,1.510737826918988
Columbia River,Okanagan,2018,174827,537160,3.0725231228585974
Columbia River,Okanagan,2019,54196,146934,2.711159495165695
Columbia River,Okanagan,2020,273667,NA,NA
Columbia River,Okanagan,2021,105405,NA,NA
Columbia River,Okanagan,2022,513317,NA,NA
Columbia River,Okanagan,2023,178348,NA,NA
Columbia River,Okanagan,2024,562101,NA,NA
Columbia River,Okanagan,2025,100711,NA,NA
Columbia River,Wenatchee,2003,5001,3122,0.6242751449710058
Columbia River,Wenatchee,2004,33378,29934,0.896818263526874
Columbia River,Wenatchee,2005,16006,31597,1.9740722229164063
Columbia River,Wenatchee,2006,10169,62085,6.105320090471039
Columbia River,Wenatchee,2007,4307,39346,9.13536104016717
Columbia River,Wenatchee,2008,26909,95615,3.5532721394329037
Columbia River,Wenatchee,2009,26931,39401,1.46303516393747
Columbia River,Wenatchee,2010,65535,114480,1.7468528267338064
Columbia River,Wenatchee,2011,39792,166096,4.174105347808605
Columbia River,Wenatchee,2012,86157,85313,0.9902039300347041
Columbia River,Wenatchee,2013,53382,17774,0.3329586752088719
Columbia River,Wenatchee,2014,107151,19443,0.1814542094800795
Columbia River,Wenatchee,2015,145969,2256,0.015455336407045332
Columbia River,Wenatchee,2016,94838,65608,0.6917902106750459
Columbia River,Wenatchee,2017,34770,41229,1.1857635893011216
Columbia River,Wenatchee,2018,17351,179170,10.32620598236413
Columbia River,Wenatchee,2019,7777,125641,16.155458402983154
Columbia River,Wenatchee,2020,56111,NA,NA
Columbia River,Wenatchee,2021,42866,NA,NA
Columbia River,Wenatchee,2022,147473,NA,NA
Columbia River,Wenatchee,2023,145783,NA,NA
Columbia River,Wenatchee,2024,182297,NA,NA
Columbia River,Wenatchee,2025,63763,NA,NA
